# GroupLab range-statistic table, docs/STATISTICS.md sections 5 and 15.3. Generated by `grouplab stats range-table` with seed 20260914.
# Groups of n shots from a circular bivariate normal with sigma 1, statistics averaged over nGroups groups: ES extreme spread,
# FoM figure of merit, D bounding-box diagonal, RS Rayleigh sigma with the c4 correction. M mean, SD standard deviation, Q025 and Q975 quantiles.
n,nGroups,replications,ES_M,ES_SD,ES_Q025,ES_Q975,FoM_M,FoM_SD,FoM_Q025,FoM_Q975,D_M,D_SD,D_Q025,D_Q975,RS_M,RS_SD,RS_Q025,RS_Q975
11,10,10000000,3.904835749835309,0.23108363481475774,3.4654262792284873,4.371101692139536,3.1728638645726472,0.176050845230197,2.8353456425991097,3.5251074803488733,4.553539539428984,0.2528287530244999,4.06888606254605,5.0594458462994085,1.0000099585372946,0.05029310689419312,0.9026764547177633,1.0997606320407423
12,10,10000000,3.988254291537074,0.2280012876110248,3.5549876447991515,4.4487354495278995,3.2583060311488596,0.17402473124566523,2.9244770810814074,3.6067001873529754,4.67126469611141,0.24985539044595678,4.192385717115838,5.171571581280863,0.9999699589520438,0.04792732626807924,0.9071732136239907,1.094976710912796
13,10,10000000,4.063865670235566,0.22537823713905414,3.6359016030616527,4.519159195246133,3.3359447017448645,0.1723081711510138,3.005579139181494,3.6808240178384724,4.778376674479156,0.24732340268484942,4.304283786681272,5.273646595735352,0.9999851643110966,0.045882440666673956,0.9111150308355922,1.0909425615503543
14,10,10000000,4.132767807923547,0.22292946085921445,3.7094890671249168,4.58316047457437,3.4067143874662316,0.1706707588899689,3.0794586239640083,3.74836007956597,4.876106052655999,0.24490676458279714,4.406694697268583,5.366709710847284,1.0000021667096128,0.044073001726660795,0.9145895071235199,1.0873221876046237
15,10,10000000,4.196133709182121,0.22064644235993075,3.7773461174850067,4.642351620656395,3.4718838658735565,0.16915934750474682,3.147546364765213,3.8107037995420403,4.966193392415308,0.24269621449090795,4.50107537020857,5.452547271911408,1.0000285937879188,0.04245570064076696,0.9177082468456004,1.084084742261404
16,10,10000000,4.254510972807777,0.21844633643315509,3.839931304930744,4.696250601031542,3.5319937241119863,0.16757967546044403,3.210483771814069,3.8676154938798217,5.049377205491547,0.2403940413262776,4.588492027206883,5.531056376053822,0.9999912427416915,0.04096877916214876,0.9204698104658325,1.0811140846229061
17,10,10000000,4.308515693955121,0.21664196552097814,3.8973507492700117,4.74626978788272,3.5877702489759065,0.166391393366496,3.2687299688668374,3.9209352495324383,5.126578528928503,0.2386420754681154,4.669157176982479,5.604675640609272,0.9999753467548622,0.03968466137673974,0.9229857166329406,1.0784959202003914
18,10,10000000,4.359304494590499,0.21492442563667719,3.9518427524386666,4.794076207765107,3.640099931665603,0.16515724947972926,3.3235282036647615,3.9707945076332143,5.199101319100038,0.23687167488040609,4.745279163406942,5.673702900585008,0.9999975948111066,0.038475237549239226,0.9252917446401016,1.0761140140678853
19,10,10000000,4.406577713512262,0.2132865823230428,4.001882202648344,4.83781493622446,3.688902996244037,0.1640414427052687,3.3741425635396656,4.017157082672025,5.266767870378972,0.2352279172747253,4.815566358814573,5.73759246258382,0.9999762725563385,0.03740470962226894,0.9273555172563757,1.0739280829256477
20,10,10000000,4.451244953849278,0.21172693047719313,4.0497629732103695,4.879222774713338,3.7349719935811727,0.16296190076559122,3.422487750110865,4.061080792461635,5.330676797439818,0.23365808279779274,4.882901091726501,5.798623205911713,1.0000053308796262,0.03638928891005008,0.9293050839905198,1.0719421651504764
21,10,10000000,4.493238935016787,0.21022806833733165,4.094934916708206,4.918773669078421,3.778303431769479,0.16189417130276765,3.468288841974399,4.102461404734322,5.390823910649272,0.2321180714067912,4.9464341221809045,5.855790025919868,0.9999923598294538,0.03546304748946009,0.9310975213707038,1.070124473159813
22,10,10000000,4.532952653667801,0.20888759912070137,4.13720131117639,4.956028768943919,3.819315939138198,0.1609647528585206,3.5108008725007105,4.141712466647369,5.447783813186726,0.23075921671514243,5.005737287737773,5.910248704058188,0.9999911687495878,0.0345947764874136,0.9327600706294644,1.068379018661678
23,10,10000000,4.570663183188418,0.20764430834784964,4.177318115836984,4.991041147811024,3.8583048832686835,0.16005027496342508,3.551495118981666,4.1788495245665604,5.50194993398692,0.2294364556360089,5.062372348583176,5.961692248198142,1.0000111220053283,0.03379788115836896,0.9343524153673431,1.0668363802568377
24,10,10000000,4.606344611655978,0.20638944373980644,4.215173019855768,5.024132439577066,3.8952165787512185,0.15916125915021775,3.590195953906541,4.213981889738163,5.553258206747626,0.22814259680355847,5.116278808880275,6.010463785149144,0.9999824653077853,0.03305393376795576,0.9356987306310715,1.0653039846858248
25,10,10000000,4.640498990705885,0.20528580868991142,4.2515330620891305,5.056007804175926,3.9306005271932327,0.15840784107691394,3.626939432859935,4.247798668961873,5.602451936687669,0.2270479730759695,5.167471028952608,6.0573090964829515,0.9999927746121475,0.032371353846266306,0.9370352141193591,1.0639338511503302
26,10,10000000,4.672937748131094,0.20413438990093236,4.286341270110903,5.086422694072395,3.964181951572638,0.15757067371549802,3.6621982752647626,4.279792705716321,5.649139572363305,0.2258309764036823,5.216673842527392,6.101816780807102,0.9999826816446736,0.03169376782340555,0.9383593995502008,1.062577675446826
27,10,10000000,4.704314651985006,0.20323080726370896,4.319389409046282,5.116142630989426,3.996567656352555,0.15693124468684952,3.6959029077843457,4.311054850753078,5.6942259934693915,0.22492482606521477,5.26361203922013,6.145116212341183,1.0000089277870534,0.03108072145294107,0.9395685618958308,1.0613739329509764
28,10,10000000,4.734243747959277,0.2021996355881771,4.351390993596183,5.143884885877381,4.027544659724777,0.1562148077832606,3.7282472415765002,4.3403955526291265,5.737345709189554,0.2238702323519801,5.308747928400656,6.186112872671384,1.0000221291742515,0.030496848917469562,0.940696344872793,1.0602316056701113
29,10,10000000,4.762817952185456,0.20130454189195673,4.381743085885373,5.170615333134647,4.05710518614068,0.15553007465881347,3.759045615652282,4.36871363647911,5.778490232259715,0.22288470058377072,5.351787782098497,6.225314466545329,1.0000170348568018,0.029947619345019036,0.9417336259071691,1.0591180249459053
30,10,10000000,4.790242395112893,0.2004039271148463,4.410778700615043,5.196199758342866,4.0855167644951536,0.15490230184616105,3.7888125962835173,4.395780881182243,5.818064106479593,0.22196846768739,5.393117781967829,6.262879549107358,0.9999947572301011,0.02942314141708665,0.9427720140731928,1.058099297642829
31,10,10000000,4.816542972581384,0.19953087739738803,4.438826621876825,5.221095044478075,4.112873084545396,0.1542844525108991,3.8172661807251007,4.422092935957157,5.856158992636854,0.22107068306238054,5.432838735478963,6.2995950644119665,0.9999830659087673,0.02892324380187655,0.9436950339705811,1.0570605098164287
32,10,10000000,4.842286166262181,0.19869573777537552,4.466359970696431,5.244963052472385,4.139402415325425,0.1537167739890397,3.8449992088048384,4.447549187000136,5.893134430880395,0.22024253121166304,5.471624665921699,6.3349676031754605,1.0000125418623949,0.028460663229947305,0.9445978160240678,1.0561640001966854
33,10,10000000,4.8667833743162054,0.19788243324664267,4.492287458417894,5.267947663686479,4.1648100184047285,0.15310394751637074,3.8715500535874123,4.471676005466754,5.9285546349797835,0.21935857149766944,5.508626710217599,6.368514608537029,0.9999977133449711,0.028015643607740316,0.9454388472980174,1.0552727977145533
34,10,10000000,4.890606569325219,0.197189747517859,4.517511639755238,5.290358488513018,4.189453710389986,0.152562586102183,3.8972400007327015,4.495162416919399,5.962905321456313,0.21858785843788323,5.544508911863774,6.401157706895842,1.0000041484938784,0.027574752185574765,0.9462865925531628,1.0543859009564809
35,10,10000000,4.913501091809553,0.19640404893198005,4.54205919966422,5.311944437198014,4.213135832624934,0.1519800889234954,3.9221423983751382,4.517817953301383,5.9959294921237305,0.21773800332374174,5.5792054579001,6.432469160716722,0.9999808947013257,0.027165761363500858,0.9470688821641674,1.0535732707264482
36,10,10000000,4.9357181506814705,0.19561338137890075,4.565763660302735,5.33234440191686,4.236274305923101,0.15144266480323243,3.9463218847456814,4.5398912245857765,6.028197105209391,0.21696015154467876,5.613005223861369,6.463395309300969,1.000000768349178,0.026757957551229887,0.9478861025846185,1.052792512218922
37,10,10000000,4.95729490572649,0.19500893561509638,4.588834966627714,5.3529892981584535,4.258557450993268,0.15099253095032175,3.969521915726236,4.561469630784208,6.0592782998098365,0.21631325052196182,5.645538169157238,6.4934058531434555,1.000010862935992,0.026390469849925612,0.9486443331350892,1.0520846147356453
38,10,10000000,4.978247392484858,0.19445856124352598,4.610556902776797,5.372678660751138,4.28024311119457,0.1505850886068985,3.9918949174819027,4.582037466959504,6.089542925853824,0.215718621236076,5.676790079208997,6.522088135750852,0.9999989920425514,0.026043954218952125,0.9492842272491254,1.051375686446318
39,10,10000000,4.998464061050221,0.19370339163342354,4.632329981916951,5.391452740382404,4.301244968491489,0.15007907584798083,4.013954229451031,4.602207812770492,6.1188402632314824,0.21498168691362193,5.707553934106575,6.550183879768502,1.0000132128169772,0.025686687416699997,0.9499506978764248,1.0506629349338779
40,10,10000000,5.018049882104218,0.19311935729703217,4.653123536281884,5.4100115825033575,4.321570592256145,0.14961381558754155,4.035195053682708,4.621582575457344,6.147203078450606,0.21430934230078272,5.737281721767522,6.577185908517832,0.9999963989347233,0.02535815966495697,0.9506002526774606,1.0500217533190972
41,10,10000000,5.037220215129884,0.19263479033558625,4.673126254115188,5.428056868330966,4.341425884211556,0.14925451231752632,4.0558180961913015,4.640606181659332,6.17492649905579,0.21378754869580785,5.766063757102827,6.603762395598934,1.000012378652013,0.025044414533281555,0.9512317963298077,1.0494133590395462
42,10,10000000,5.055717896510428,0.19197964425006514,4.692900986051546,5.445694230709583,4.360555456557342,0.148798567496274,4.075659427335469,4.659054665015992,6.201632119768049,0.21313086171536821,5.793838367207185,6.629388629639709,0.9999907035821447,0.02472952047629297,0.9518074586347677,1.0487495026879492
43,10,10000000,5.073870536968049,0.19132800279927364,4.71235028815713,5.462172675440902,4.379406531030886,0.14832823020079736,4.095510778002306,4.67693934281009,6.227950425054411,0.21244346992931953,5.821534232610196,6.6542696623685345,0.999997391132139,0.02443621567423062,0.9523585210504375,1.0481581388369483
44,10,10000000,5.09135926789811,0.19084957377526396,4.730878449789389,5.478844091517315,4.397630826783879,0.14801665872579878,4.11435340954215,4.6945074540701075,6.253401057243072,0.2119892027404423,5.847926476306613,6.678784031566584,0.999994727452182,0.024148964467057454,0.952945593922304,1.0476122088384723
45,10,10000000,5.108433525504083,0.19035574535760857,4.748698978877875,5.494886376787717,4.4153517944037635,0.14761969495683192,4.132821782198244,4.71164064305647,6.278146836505386,0.21142795418195492,5.873782165362539,6.70282181100527,0.9999861056993512,0.023861687135566263,0.9534998709914437,1.0470127481168996
46,10,10000000,5.1254169203352085,0.18986281827256224,4.766694051829685,5.510805982275293,4.43285618443296,0.14723080070749828,4.151126852951999,4.728181425616195,6.302604031817856,0.21087005007047874,5.899397438543146,6.725835908639108,1.0000086595052553,0.023604346164137778,0.9540114878314668,1.0465349935849766
47,10,10000000,5.141559158345933,0.18934014078233277,4.784014998137934,5.5261389959819605,4.4496938877929475,0.14684629285218873,4.168624044921411,4.744420763137312,6.326122060699915,0.2103039808550852,5.9237877331133735,6.74850245462775,1.0000042326348184,0.023338337945130135,0.9544907197269878,1.0460184270852886
48,10,10000000,5.157643367906436,0.18883460438284458,4.801171970780929,5.541110203580266,4.466210023989219,0.146539471308668,4.1857447796465905,4.760100958692447,6.3492153265111435,0.2098534132112928,5.9479158243240935,6.770319176466792,1.0000013339956588,0.023094667984177305,0.9549840348194222,1.0455086585165618
49,10,10000000,5.173130352291809,0.1883221998286738,4.817504064744457,5.555465656603745,4.48234481368701,0.14612890060239186,4.2026987551147625,4.775608471654402,6.3717508094258095,0.2092580745188445,5.97158741907735,6.791920029944112,1.000002758158721,0.02284833870281455,0.955456047002897,1.045046975748112
50,10,10000000,5.188308673082109,0.18788301680580768,4.833741259600248,5.570208020540104,4.498106177497322,0.1458123820176977,4.219240453368772,4.790556857632381,6.393778276651496,0.20880751488180863,5.994662176911532,6.81289275420847,1.0000000282266703,0.02261678749617189,0.9559265632127211,1.0445788976000607
55,10,10000000,5.259542808767247,0.18576782552773874,4.908963231877794,5.6371351591085785,4.57199963719431,0.14426893475076427,4.295935804070541,4.861403770961701,6.4970796911794775,0.20657391092577393,6.102026697319396,6.911764690115467,1.0000065652872754,0.021537181565255824,0.9579983148275729,1.0424563822762134
60,10,10000000,5.323566428711278,0.18385416059278653,4.9767482214908165,5.697286897496874,4.6384605103469045,0.14285205109686128,4.365273909885103,4.92523366511647,6.590042338659862,0.20452700667373014,6.199093667709146,7.000836553084047,0.9999905398230763,0.020607230057927223,0.9598154117716271,1.0405823886339811
65,10,10000000,5.382248329876897,0.18218493470405248,5.038520924962976,5.7527606710212495,4.699245449711495,0.14160270461442787,4.428382023474185,4.983425454539764,6.675103493939179,0.2027219115272472,6.287636878973597,7.082205919880427,1.0000079658996857,0.019788700120470203,0.9614079684355064,1.0389786548259219
70,10,10000000,5.4357004189509635,0.18066418090304592,5.095157462019021,5.803366535706561,4.754782531956775,0.14043795069597537,4.486308867444416,5.036915350056682,6.7528449709070575,0.2010341451885551,6.368754979372262,7.156942960264316,0.9999966151613884,0.019046287740408067,0.9628216356665801,1.0375044952997916
75,10,10000000,5.485018910332901,0.1792409995865533,5.147443393892287,5.849999805820521,4.805912794220522,0.13941229431588162,4.539554082669558,5.085982034130195,6.8244408895305275,0.19954944707696382,6.44344627903156,7.225628469195725,0.9999988066995492,0.018394802848503044,0.9641020023456672,1.0362043266495318
80,10,10000000,5.530896990512536,0.17796844813623322,5.195513970270117,5.893014633250423,4.853526603620594,0.1384540509614599,4.588935932303243,5.131582750941397,6.891128772015612,0.1981681662790137,6.5126472779934454,7.289489950808086,1.0000041164714524,0.017809882456766023,0.9652394849291939,1.0350573550618392
85,10,10000000,5.573646747174174,0.1768719482746679,5.240568864384789,5.933991532513092,4.897940748508912,0.13761723547966567,4.635154320284596,5.174581384576227,6.953357249530026,0.19696444742031113,6.5774517435227935,7.349609092268757,0.9999993709159752,0.01726564074157671,0.9662990330846122,1.033981121242087
90,10,10000000,5.613600463403759,0.17565988383068373,5.282857786489655,5.971378774423709,4.939326454964207,0.13677343655974641,4.678172805502824,5.214302861376613,7.011358759001653,0.19573799593995245,6.637845522643718,7.405148270746108,1.0000015882886326,0.01676868373267387,0.9672744673760407,1.0330246751011452
95,10,10000000,5.651253801476787,0.17477031223751413,5.322217010660031,6.007325570512063,4.978459735487051,0.13607175002859892,4.718436031360668,5.25194677616687,7.066208011740161,0.19472192662735255,6.694332520510149,7.457872298495152,1.0000107739594302,0.0163169864398683,0.9681583095805956,1.0321311839548097
100,10,10000000,5.686705337475458,0.17375873782763418,5.359626648100381,6.04064742336329,5.015193657318887,0.135318507130572,4.756849035448814,5.287233755949112,7.117720186165125,0.193635826281975,6.7481556029865315,7.507191481013086,1.0000030246676859,0.0159013159377562,0.9689470527039888,1.0312783636940899
